ID,Target_appetency
339630,0.01748840731674823
378980,0.060620578588044156
787296,0.021630695489491536
693624,0.019968205236030948
136333,0.02525612021852671
268539,0.02017000588609824
358040,0.027721719545663066
482426,0.02213605059481041
677516,0.022822246675176155
840011,0.018845928241065516
842321,0.026869739104385986
157553,0.04594574896291135
890006,0.02278245782141846
232307,0.02129335853275776
103476,0.026315023199846483
840840,0.025822955365055817
930244,0.020609254475102676
536232,0.020883535651069117
347338,0.0283265615141147
488576,0.010727420078417578
292820,0.019641499106124997
438811,0.019626314906765238
572440,0.023799280958484895
825397,0.02108919890026911
976690,0.021942200587549088
818452,0.021593353835859773
981950,0.017948182747735002
428958,0.023198142633813604
337047,0.017586727174537364
337964,0.030656117021344312
329618,0.030099290776416366
536573,0.017533084453036078
934984,0.021142491084459352
850866,0.026810043211889463
125643,0.022263774128685517
831695,0.02041490887200849
241656,0.019456469585093106
619954,0.025115482982135066
731995,0.016987121616552338
297578,0.018917276183424984
651854,0.020884975537652097
549050,0.021942297275777678
753742,0.020829483829970356
557250,0.024275068569126444
594286,0.023404380315988856
162687,0.025018611548340973
798287,0.02479936715884352
243671,0.029570974980126292
709100,0.029241698542143243
441069,0.023330586080003348
626027,0.028504496225079373
494993,0.016709156668585967
137819,0.019161955872511034
605586,0.018650424817853527
801092,0.025076328921576317
966122,0.020369778531237236
997412,0.024675247533279755
142238,0.028845534516044553
783150,0.02278344871617165
495447,0.015266489627953024
671265,0.029058953762503736
757987,0.02288227789935776
265237,0.034200194185961874
648888,0.029205676128066113
820962,0.013958400609747573
328131,0.026857758431061803
547355,0.023317713744643215
815591,0.021894553391230327
210070,0.021019844129545395
745477,0.018325140349831348
675309,0.017445787838685826
242530,0.016447562792969002
240889,0.01978153481085404
999981,0.018621941868762565
572387,0.021607155532636087
329961,0.016709372989155938
747245,0.02547545215891343
464972,0.024055087251612678
765719,0.030229891920539487
810529,0.019037526185359588
204346,0.028193766207343554
449648,0.01923013764662448
361360,0.016834919338448245
227774,0.024738591523979607
665860,0.0210218056790883
312450,0.01998649933869995
309308,0.026551087859014628
481810,0.039769144534561825
420734,0.021149829079227623
832023,0.03177726667676091
906867,0.016339779229148352
247387,0.021224434225254517
709465,0.02339471590521033
704016,0.015825663956136358
801055,0.021275837239710833
780112,0.02164667801129873
393262,0.02694041432047437
740364,0.015846637000829375
989687,0.016665992270503364
867408,0.018376536792919146
768753,0.020733380245197466
846303,0.021891275017771203
177272,0.025087653853706197
164165,0.01989797806477922
614856,0.01329416320358866
711743,0.017992347771616207
668290,0.02863537536996345
450227,0.023393157445850837
549800,0.023558754262290475
880511,0.020747534382357748
811929,0.02711986874091675
234994,0.020774526662135383
733849,0.02729612067178203
641442,0.018496292829260606
842465,0.030519318542216786
811569,0.02006073763031488
562018,0.023697088658027905
860801,0.028111198708929058
816774,0.017427557863328138
707953,0.022309550781027795
858024,0.025009855399377404
807352,0.020589271102205216
152625,0.018774231309096893
438690,0.017111709086997422
345127,0.024816780805131458
570149,0.022533974052117104
912877,0.01644405273799093
231872,0.016443263754092007
312353,0.019693309534400436
104034,0.02276508765745182
342323,0.01727530379229972
927791,0.01699047509910318
102162,0.019695819707255344
305793,0.022295149091119074
556160,0.021331323715754563
972255,0.018436639264368983
915954,0.024698696787575438
601269,0.028178335331134178
628211,0.027262821651497827
541166,0.032481738101703815
308252,0.021545143521962642
716059,0.018627678673792794
629714,0.02740774214818409
833269,0.010220959563290732
106364,0.025986943197004408
424175,0.025231751900481773
185907,0.02638007017079947
978186,0.027524466634852505
238344,0.02064414210685193
473238,0.045455653506057736
611274,0.020568556182104448
380760,0.018776114113928835
754420,0.022862678376395804
776757,0.01624997040463232
442776,0.019726130995340305
236664,0.021352544012798104
227608,0.014929589474485225
178188,0.024136475988298985
379874,0.02226808728130384
164954,0.01435179837447717
872156,0.017280644892346587
518200,0.026793729140606962
845074,0.019018283152577996
405155,0.021898323978233488
820098,0.019400136575731
337628,0.020719391018684412
702302,0.02197487837383705
312251,0.019699454357186768
692923,0.02082654272760464
718561,0.016189200940858725
212780,0.06055988240086229
277110,0.021776798552336687
959426,0.020662976642734008
244209,0.02825521679426666
356326,0.01499077459674458
837256,0.0222368388978671
104648,0.043887287922442515
957306,0.013413907569147638
843104,0.02097741624727192
183732,0.02708127465405581
427246,0.023576072207042102
822760,0.030824103207528576
606133,0.025986648881470727
837432,0.017486624945909218
427285,0.018078907675136383
527466,0.023752626970203732
915083,0.014631248098971844
709164,0.024027526767483074
297241,0.019237697127445687
911302,0.01610449270818416
688718,0.022620176746051768
395386,0.0250698893552022
530451,0.024247903207971967
320554,0.020089492449471783
140126,0.019025492913987103
322664,0.02227737004166418
725890,0.027600096999693298
484405,0.01421747933781853
235046,0.022726352266470906
534319,0.05402889379830325
203685,0.029950454374251874
667912,0.019208864779146493
865087,0.0125712256955125
181338,0.013297210568678436
602881,0.025274508062928046
865328,0.025215461864520027
213373,0.02397240537401323
521358,0.033811239174835826
658417,0.016443767173217667
769080,0.02592475579790335
686400,0.0313396079797363
738823,0.0158539162706644
197706,0.02286822199981831
170484,0.023826784512513535
508211,0.01509001861216316
929805,0.03288427897875139
117211,0.022289388551340335
443059,0.02095918769279234
828788,0.016185618676635267
684531,0.01615562975469961
114912,0.030324289667040455
144488,0.015088626378650969
589770,0.02001746638031493
726000,0.014445729790562353
585284,0.015598977747735306
547580,0.017182849758120417
753688,0.03081100159581675
230278,0.013792076950529478
712651,0.02277615165242707
130092,0.019801841598008827
107214,0.021606958792084054
899480,0.019576199182692083
225106,0.029981002113035848
992669,0.021888647233302774
272600,0.019402454363696444
323014,0.020738106516222023
479510,0.016611690869721155
976892,0.024662377614754535
167615,0.025809571903490945
125341,0.02265540364564072
831896,0.01981169365196862
666812,0.02152829325378169
687884,0.025988565453289925
822698,0.010363724261686698
657928,0.05722166455986724
705649,0.016810180245239583
332101,0.018593470725228507
615922,0.013804192272558349
334128,0.017176088469987697
435199,0.019943460268862807
673269,0.017284653898258333
242532,0.01700365259628092
707815,0.016215806869065753
643044,0.025235797477869384
162461,0.019893460679705093
982603,0.017658315851906626
401056,0.019323689000560314
639342,0.024938538658017685
934460,0.02480336970940171
619606,0.028443598082118524
779267,0.023208214547891577
763335,0.018646989439440313
330925,0.01570372368249932
618243,0.01783309784629943
130272,0.029389532948979467
663664,0.01968406204227571
808828,0.024452619990494036
559333,0.022520497916404158
891086,0.010316444808899924
660805,0.01754298284227319
323454,0.028699063102096103
174554,0.018059449901916866
214345,0.020328937231783632
734812,0.021067826181602488
200348,0.02241763301531016
873336,0.03578410860160767
839384,0.022927641628765094
877355,0.027725859765360933
430431,0.020625948136757184
892022,0.027873737469686834
440867,0.02167913272685996
262831,0.018569847541840625
302686,0.0153835829122699
965495,0.047979509249344146
358522,0.024516494547765437
403118,0.021100934410396146
203187,0.02668430511603904
552408,0.01741261365271692
664078,0.023049199658971217
554460,0.023683526448035126
520212,0.02010913457680242
241417,0.016612545284380737
518374,0.02302030869717073
826605,0.018969992694662506
128303,0.024027738961399137
956617,0.016183730292519957
247915,0.030105707805728837
757109,0.01862464283272728
398197,0.02193554718177711
902074,0.02206179309625566
561462,0.02282781994406557
118920,0.023710657315777036
688555,0.025847670407251278
127168,0.02491340092083543
995276,0.016690613550918658
151905,0.020691617738490823
144016,0.017626961051998003
609555,0.015619993704295707
910215,0.03021390672843759
289366,0.04653162666348332
171631,0.026481355274582334
669001,0.02164024291127997
580424,0.02226125190971538
292688,0.022019789528088154
626311,0.027507346832139203
399122,0.024404039030814458
823370,0.021888647233302774
408140,0.16510411089729285
364455,0.01843093253765357
528673,0.06422084535959552
438859,0.030653573169071868
160971,0.01683041850245929
866383,0.030056914450675834
685709,0.01738626336927128
667320,0.020267327602917044
701127,0.05884325270791167
917085,0.031197638805671536
448286,0.019809760826349686
473644,0.0225937993869735
678561,0.021564320193282627
455135,0.020601882016356824
153339,0.02255861509930314
179293,0.015582743070561367
161705,0.023607301296782273
270295,0.014952213419046326
945928,0.05934360359959275
921321,0.04563711100612758
271077,0.014776150322317215
741134,0.030769807108347483
489514,0.024973743520115617
624096,0.04583234329615829
453540,0.01337096833694186
546471,0.023600032330882176
309267,0.01792307741934685
748120,0.01786522417591629
321545,0.04330766248409507
788854,0.026341708854665562
380730,0.022123815650667986
376046,0.021778434973128032
443528,0.020406464175903985
391065,0.023347088111768822
843734,0.01968112659506821
589797,0.02831479123564624
675305,0.0286824068163008
155127,0.02218567588196246
811274,0.01899734147015844
859737,0.0562752528603763
850223,0.020976553517358384
444695,0.022175951656895926
183474,0.01928645350240556
578435,0.023117926534312563
342144,0.01688993359812477
775990,0.015308573974408345
914340,0.059719791326087346
624747,0.017361539092751458
691165,0.028455182362962923
320502,0.01963703887203878
313546,0.021811050152350266
539597,0.022143233609112183
145990,0.016356645538667218
724285,0.02282795356121946
734504,0.059875098711244294
612813,0.023832586337948592
302316,0.019425637723522182
780474,0.02645131996463314
462722,0.02126133604669085
530938,0.015940704620444234
182231,0.01882122804792398
765132,0.02322680612382617
765153,0.047628970725494525
572727,0.02353255264631768
974651,0.021148779424203443
248818,0.02476754039120557
947974,0.02466934021168152
312201,0.02230208944740096
488085,0.018355186484642294
448565,0.024540108330951313
462309,0.025085989248740045
909415,0.020319394289947505
926248,0.02938323384398032
992613,0.021170419536335024
965810,0.018476184803357245
616014,0.02844114168300667
896643,0.01842737697249014
209292,0.02736536266034316
499042,0.028384351271812613
516032,0.015506617885071093
221437,0.029178075514893802
900600,0.021652109316560145
787281,0.016196915939560796
105164,0.016446114200767425
132427,0.023222615421403903
918958,0.019688503798650035
285583,0.016279516427257962
809496,0.029989670317187397
204362,0.022609022663127462
687122,0.04592162809905693
831656,0.018538576436246117
869175,0.03043965623668444
813714,0.020021355738723726
992944,0.02334785335788159
296000,0.02981198772935503
976146,0.01906627999676995
637370,0.02644470694419341
705429,0.023994027819185117
360129,0.018540710982735704
848479,0.03155674658326896
475908,0.019499045755965456
952780,0.021164974249610835
663561,0.021896890645738146
236206,0.020060488679223276
294469,0.022294883488063865
815503,0.020099175111003228
383675,0.016467581384237973
457682,0.021725030883903387
934349,0.019277152276358296
395388,0.023033909973836888
485430,0.024182425671968166
910643,0.023129508309105536
927930,0.02373924296005226
106793,0.02190562096830021
318518,0.017774080505904684
390513,0.02295833443621
912423,0.024396516498973623
861057,0.020591168954096094
304232,0.02850324344836881
289453,0.020268711763921095
145849,0.02462335770527767
233269,0.024501154306609416
453165,0.045820514378329597
416023,0.020191186098295223
154699,0.020778828318219707
803907,0.016248565983936942
264603,0.01810181425669394
811073,0.022920291483959944
600521,0.0225927562882536
775017,0.024646553540058284
345910,0.019490055926467055
735801,0.023238377471848287
275533,0.01987708460651638
509983,0.023688111197321154
546879,0.01790127913048257
832814,0.024290004866566448
252070,0.012432079423447756
158473,0.017059848330650638
997322,0.024225800661939988
398079,0.02538007528095803
619544,0.016708102614100235
112999,0.021458535135057046
310957,0.023244911971561418
350264,0.018992634627011847
563763,0.030075177560565516
597608,0.018118378802319323
849334,0.018951662033074
970628,0.02662129252055797
448175,0.024894845215883313
709167,0.020833484748636052
424126,0.018045348419695236
510816,0.016750918716972367
852146,0.022818680824866357
467046,0.023488626118117667
467538,0.015932194953040595
217169,0.025175472386184717
517827,0.016101431380498465
688797,0.012020981684005
792366,0.02776314185343191
663230,0.02695895488949585
907619,0.021255758751349444
510478,0.014484567955463856
807778,0.02176218780572393
867311,0.028431816236415518
376251,0.018552962275325137
606009,0.02996894696328185
109172,0.026576628911925308
368710,0.031223423455567813
741414,0.07207492645502367
655388,0.01967577097863226
577213,0.022339069408224686
730759,0.021904431611101925
866005,0.017575815421864236
867136,0.015667180268927345
673627,0.026638426771235495
776133,0.03102390748713126
420796,0.021863622406891915
324015,0.020708519211260983
305263,0.022387010067706402
576803,0.018985730218130208
567393,0.02888819809766109
840711,0.0218948125308583
281466,0.03154836251069813
743182,0.02442251192663832
102568,0.022034137421988387
965232,0.02144098003142686
820515,0.028928221999295612
923673,0.020175790982709392
650105,0.01332311086869484
104764,0.06279718866246102
461426,0.029203715897859844
589879,0.02333642140124672
127546,0.020292906967891135
642063,0.029091870125225985
653552,0.037702048031557606
158957,0.026080535823664285
794199,0.026500756971738766
740196,0.027332172260819992
283099,0.0173854234869637
592680,0.02028385435730908
308231,0.019264995646993972
397843,0.06479087602783769
561511,0.029331524274805044
634594,0.018607354579317486
375349,0.014410064211490095
773866,0.017986799565861526
206007,0.02359064445061763
828521,0.021365382599402842
524443,0.018806549302011602
289215,0.06668899198239485
494087,0.02110768253649812
334399,0.020379074557717675
675999,0.028870089855509148
103099,0.014860122509110443
252758,0.026341696982182434
625696,0.0213685099624479
972268,0.016258666328122853
365175,0.030238075420446178
858451,0.01956845625010879
203253,0.024456004403061952
372925,0.017209994032693222
568387,0.018710841238915216
494954,0.024358122565661947
912341,0.02915732897655059
361967,0.023878174788003997
547098,0.01593219080041213
689446,0.019349584264923714
191678,0.018095588744910147
642791,0.01896543084564882
368640,0.022948725835089428
798590,0.02372956230632428
466035,0.0177673474426572
840470,0.017522551394513485
130267,0.015036286607925985
974589,0.02178904785017145
419242,0.02457957589243545
303890,0.02516801278515921
257060,0.015959556703957156
416296,0.019563133883309134
300051,0.017391386752311326
258000,0.025001728397954545
592443,0.01761922293820397
933649,0.024132741210381302
649105,0.02275185451315624
973379,0.022248902209891883
815540,0.020106108497765195
771865,0.01922101706931658
165962,0.0175995037721998
927695,0.021690742162908977
500914,0.023216212116385318
796897,0.031040392240388074
603877,0.0256318162725012
297073,0.016554676995234947
131902,0.021904763152297196
456803,0.03160626160895689
607180,0.02432281498714465
604787,0.029230403867875503
717691,0.02279982333759329
607829,0.022594942255904908
424309,0.014759721037421495
107702,0.021537737345082617
202583,0.017611502718431492
875402,0.016183730292519957
117837,0.0139839642216734
309474,0.06608855919879206
949257,0.021036157224605286
391969,0.01677508536517367
233677,0.021168561374581174
144685,0.008484905074711576
739995,0.016470251873451573
243380,0.020899650929323377
389585,0.017831950515842875
921657,0.02565941566727051
542434,0.024457665630977576
697483,0.019174477996955878
542877,0.020750892786008765
645713,0.029554226677386983
598526,0.016492510539827854
399175,0.021406129358974294
504621,0.022596375403712426
430352,0.02060587151943487
478417,0.023237534428257035
804213,0.021805887723010713
625519,0.019451151122279225
292723,0.01142682807592056
565332,0.017530858551288695
616964,0.01828915953111016
720853,0.014753904207029399
545438,0.04861304013207659
425344,0.017568462840867088
462597,0.013981693037773794
928791,0.027337181114488015
290959,0.0479406738659519
161870,0.022214819593977655
878407,0.020699255339897145
323599,0.02344553998667767
727036,0.025569212671838648
978724,0.024383056498262067
179113,0.01143765535160394
221705,0.016482629898428483
419273,0.01657249315620241
833976,0.020662454717562926
251807,0.017246357723153312
919618,0.02893796326755924
659605,0.02142687959513662
396125,0.011464141290827463
636129,0.018283106315976405
773053,0.02909847091384856
737240,0.015848768014032094
550430,0.026133222558813562
714433,0.02868426450730584
346935,0.017055262384012494
536108,0.02754015152695204
166351,0.018989549107508295
332575,0.028846414476183344
453283,0.025565681090937233
623127,0.01758362478826942
789659,0.0536626930920267
390326,0.0192729018245791
995966,0.026778055464001325
223747,0.022091632645577033
451942,0.013212301547601344
710664,0.020908936754422028
923507,0.030306897848302403
855604,0.016559606062674814
472147,0.016974442252384994
117287,0.026509861236416184
725922,0.0144152610877222
733394,0.022982901003276615
998055,0.01944866208690852
308364,0.0173427900318745
400595,0.018751533259477468
285208,0.016706936103309332
947598,0.0139578817703823
580572,0.02510837937961734
270758,0.022034761128339648
862233,0.018968464107747714
741884,0.027311075649907507
629864,0.026839696533542012
909694,0.02346986163725506
234993,0.018997810998643807
876993,0.019293239080741556
769489,0.01886789654366129
555825,0.021134461036585554
716562,0.019980744961803652
247282,0.01519720921367372
309949,0.029106503266627445
307307,0.022566635360017264
860391,0.0192944209458337
391606,0.030295941853777163
509306,0.02865084259877622
350671,0.0197052063839815
666075,0.027658357436358402
366554,0.022680332743119095
180775,0.018884662340525608
310448,0.029400282675869846
209671,0.019807131222007338
317176,0.021207284997902545
401437,0.02837840464424008
588899,0.027178714767423603
550783,0.01940812703235835
894532,0.01862897752175468
689080,0.016183730292519957
268053,0.02926801236391745
535112,0.024425500039443118
334341,0.018502822414216483
586298,0.02157445138046276
136911,0.024933195228531213
928493,0.02744298083478422
923363,0.022192034141098042
838585,0.025923111373425668
301464,0.03180569342674227
312567,0.01671287173659698
442195,0.024602711580030044
545666,0.027908445504875923
838533,0.01809844980661011
209786,0.020064341146708752
570998,0.02123972777441746
538419,0.021317381871909888
116546,0.01685847660989581
616198,0.029403732785471263
361744,0.06787071988284657
522071,0.017029465612431467
584740,0.06355082277398305
136814,0.022350600478756765
134551,0.03117590938343517
498560,0.019024787886656114
293945,0.023573964569405626
611039,0.028973103847438217
993241,0.02127224931113691
994922,0.059616767617766166
319269,0.05601079681931596
275086,0.02539846550530612
148921,0.02397656937638822
918445,0.023896282331707146
247548,0.024373218944267146
934325,0.0145460204092897
111289,0.0301106556888866
269019,0.016747603607346114
863341,0.02066260609886318
351337,0.01775858893591951
244259,0.027405102027093012
981004,0.02657008375378851
500568,0.013104482895251986
646475,0.02215717372215112
127723,0.027439144111599853
351082,0.018682453182526565
849702,0.026353492371257056
424148,0.02942214387551751
551325,0.022273720608163034
234853,0.025592030088431705
936678,0.021186530797269378
455594,0.021131737329666087
683365,0.028915796213102304
507655,0.01392396697295708
803065,0.024843466871730415
354317,0.01999388194092154
157704,0.022100805212433114
817053,0.013920454732250582
129756,0.014290914087241898
460146,0.013170065630160955
394731,0.0183099980278549
478243,0.020558757014743804
951391,0.02224117528903553
882250,0.01882143013955212
330803,0.018389113388159965
921819,0.02036289547509347
208931,0.021434820019542916
510330,0.026735313255881993
574000,0.016550900879534147
843709,0.03474053075890462
714313,0.02295158997507256
582054,0.023047388956991804
376449,0.013992610519200482
963558,0.01675291149579392
123546,0.01677508536517367
666791,0.021481401420604715
478371,0.022032688676085953
143873,0.043724226099200354
521700,0.028071347612169235
207178,0.018846427715044183
711086,0.028046179375313642
785000,0.0160176112705681
876823,0.019253925010619066
931499,0.015755266338897105
197342,0.028318468714565878
571698,0.013101814734586393
200775,0.025207237410601546
937224,0.018467145782873843
852839,0.030420966371613144
464186,0.02755558502331619
550329,0.01729085317792416
616587,0.029790011209922116
491377,0.028412668369693268
905217,0.016443191134979863
647091,0.01770367463295093
550494,0.030490368689108385
106219,0.019426290255472805
954638,0.02953907986443751
245609,0.029600928412196487
339629,0.021566194459388267
448729,0.018596084587309457
663231,0.015452539003268387
631602,0.0189636462008215
128413,0.01666586886465276
589398,0.02238705619377826
670143,0.021710389000936827
330606,0.029359045875917738
932149,0.028239767802810966
521054,0.019998758429315262
669164,0.026887349763063027
720495,0.02089292542153599
778206,0.020431254628104144
703430,0.01138743502841324
739985,0.023417517546400434
839202,0.027107818555953306
237899,0.01778280686522798
949738,0.02412867607196311
460808,0.024159920969537427
859980,0.016443191134979863
116886,0.024963496851579094
108498,0.017967234987883954
940256,0.022478748896898715
301939,0.030337174182348232
998256,0.027551868204890504
249215,0.062448502279361454
748157,0.022798945037364356
675867,0.0196967005719214
252619,0.020816627483241677
451279,0.030448441325289552
614927,0.02807909170872553
615432,0.025407374805454127
544297,0.041674516111126686
643116,0.021378064096771163
772314,0.014445936785456259
113240,0.020780811105433766
930260,0.01905077890893725
523527,0.04579709959752867
288991,0.018654547030648404
480564,0.026874516753674228
674982,0.017335153171333155
750643,0.022809317079348756
563189,0.01395710878387462
601142,0.021148923240326835
936457,0.020694986944550908
547668,0.018182361835774204
413333,0.02024823969466683
920776,0.014182823685493642
303152,0.027126230058321883
245889,0.016185356511533504
413188,0.04083624447694713
210007,0.016198423890069757
448113,0.029626091713413877
744370,0.017138314794015595
770508,0.027742347060462507
180912,0.03642952253142971
158598,0.018097159632299326
461839,0.020792391013645252
100121,0.050460325609429424
248479,0.022570081709281018
857694,0.01625205458677716
369167,0.02368933258622709
144053,0.022591900332610455
992929,0.022711663067481045
329271,0.02227463638098077
677182,0.026630755690940155
882055,0.016443191134979863
880764,0.018437463918490944
427732,0.027055279273879112
273943,0.021161652550989157
795281,0.020105010649936337
828955,0.01503253782020598
564398,0.014487904242069437
941109,0.016974442252384994
155237,0.01942981923077991
105867,0.024522055552112097
197322,0.01394733420724552
375858,0.021200555568676817
820318,0.05964431363075846
134248,0.020401407679678418
153548,0.013178587261937477
472538,0.022512027656305233
546387,0.016775810159280785
555501,0.022629959877759214
306711,0.017817813511528474
301867,0.019074184516081248
950588,0.019862667388052098
709808,0.019413698796469706
933426,0.023214935617010605
939046,0.017803088072119114
698263,0.02656261874730383
399747,0.019638602350066873
487624,0.02051504004973705
336300,0.022801830222512018
325417,0.017141371439591335
739820,0.031060850831279217
595012,0.026428404227751064
645208,0.020223493099201077
677412,0.019496526710942482
854358,0.02018910593248301
993768,0.01876133282774771
369114,0.01574269548019805
682853,0.020625621804895647
879801,0.021093658442323557
436915,0.015627095586811846
541269,0.019272010090714255
419261,0.016443191134979863
396391,0.014495284558325626
333391,0.017042604356227193
905281,0.017981002490415062
543539,0.017968120455667046
543125,0.01961816172720353
569581,0.022928184441794206
810230,0.02016591468798485
171619,0.02375907320648633
558731,0.0307761523414295
890106,0.0194515971905274
149737,0.03891077735766724
773283,0.01770558387881322
742958,0.022504950117477128
680417,0.020074860454069074
405534,0.026618123445219723
493280,0.01987759804906016
654322,0.01624997040463232
800502,0.01842801818518071
394117,0.01825836038257927
730704,0.018973536655926056
753394,0.021433472596521026
722920,0.03071835517549404
874796,0.017292674563150603
472198,0.027591041910666428
911987,0.017583345964168377
613347,0.01437241351186277
183092,0.02030729828420382
808979,0.018527184322875024
437090,0.056952133460510465
943440,0.017331155213775346
855208,0.02009947488532529
319979,0.017789845814270476
909049,0.01459153760663933
860524,0.02179304745406786
599596,0.017920499350605832
855274,0.01274023710209253
935593,0.027804564922590973
475771,0.023182201344462656
921530,0.04241975871647317
991149,0.06531980310398036
675184,0.02052293440407756
841293,0.023298797568172814
544462,0.024414554311212745
659266,0.020254124585816876
847743,0.02533470164725783
204052,0.023111790394903572
986236,0.021620601609974772
289399,0.026479007545127737
518626,0.01627083905565721
761619,0.01769984443035107
638623,0.027830850121027713
257121,0.014715828105833996
625299,0.020132340020491465
584610,0.02842573220522864
839348,0.022006247509417636
831952,0.015887256650332027
127686,0.013935871281300596
646172,0.02946518730849543
108192,0.01924828382985111
270112,0.018072012626515557
205441,0.019669247619310503
256189,0.024206303485652343
541603,0.017990157888127755
786425,0.025025354507725115
655655,0.023211190030556553
347080,0.018553097754889305
373820,0.016817166909978823
126865,0.02297989500361302
568459,0.016835589877953232
105138,0.05475857368759759
723351,0.027247121231639845
612939,0.013947302741376595
498241,0.01599350885850201
826987,0.028942254937690204
565000,0.03198378858076216
999171,0.020508843262091354
517009,0.02109835182660001
764861,0.02344695906313918
911106,0.012785397873710956
122304,0.02237332780890017
386868,0.024353905705136545
774038,0.02460059800469407
752347,0.024856446026470302
599230,0.022604122549964526
905302,0.01885577530179343
648491,0.021195644863601062
548638,0.019802007638369645
987394,0.06189648094682589
505573,0.017633607336068106
504312,0.022654131492956264
130259,0.017206896027021426
157140,0.026722258958891933
883472,0.018724939655538633
126881,0.02590704874135414
871709,0.027139095918085342
202189,0.03350953048451554
856528,0.023441890028931184
467739,0.019896405291524377
652374,0.024183092095104365
741132,0.023210434276417388
381319,0.023517003669853875
129154,0.021693403049331296
984475,0.01613874767488419
199487,0.01678023493566057
606081,0.018040075006043068
997345,0.04500872786872459
881796,0.013789801835153789
543025,0.021067743995359885
234005,0.06695904738944271
465821,0.01812610717377561
679133,0.022240235811645588
484132,0.027814145496356725
341020,0.01723290687419913
245137,0.020211377350432064
127038,0.016183730292519957
345211,0.02196237445872778
357620,0.02567045882047653
444391,0.021227916407460978
574377,0.018023675267494085
181035,0.026081511254552745
177455,0.013965636663917525
603733,0.03420682049719219
792894,0.025170562336102854
210442,0.01682075451741421
620601,0.01719967006144298
429713,0.02700245525450582
390466,0.019694191850363238
793813,0.026744302447557905
185433,0.02190490494805121
150886,0.023273568265889912
572754,0.018350421294826363
880534,0.030210614217806755
916822,0.021705889778569628
223230,0.01630249210991868
365880,0.019645061415164092
372393,0.05328579221657721
443623,0.018618424439036215
494492,0.02445477246640379
774151,0.022059265359289572
528612,0.020367731032231162
547957,0.01951632231535075
287004,0.019542381024624956
450658,0.020970966495282264
963557,0.014852674744441813
475325,0.02221778023897418
641493,0.02199851784479661
177922,0.020165308429988652
519061,0.020427479334322846
352366,0.019826394640336316
224191,0.013505227869478092
328538,0.01794014168699272
618834,0.059041003344911774
725486,0.034473081516073034
201930,0.016867600743584454
637212,0.028331293350701135
886330,0.01537626946275568
213834,0.016473742982190495
535463,0.02261797524118106
445676,0.018644968045450464
527552,0.017538493847006214
474313,0.01719456727735378
915198,0.02455418957810819
910681,0.01785720467085816
142013,0.019734644235404
574493,0.016445420316197144
794476,0.027642032452797467
180823,0.01808727745562857
333340,0.02400111656900407
222484,0.017664647028750896
250927,0.020506406866694426
916087,0.019909973108277274
558319,0.019939789452147496
778033,0.021358623439252464
704629,0.016479846381644406
399633,0.013057279960649584
510742,0.02613141139814071
351198,0.01912539821045675
350005,0.02220865460901074
272174,0.021693932485668272
709199,0.02420132821777361
998179,0.01720009580195462
783893,0.021326051627161946
222935,0.026006732844785576
178365,0.019508786178496378
690774,0.01633412701951761
556478,0.021854260738385152
512794,0.020353029631762422
514776,0.02494902887369389
493985,0.021314382108885054
755695,0.02594263175147296
997409,0.012938615341259771
757500,0.013104287132898478
202965,0.027362108665891817
308126,0.02910921606015595
210101,0.018285911517226954
342370,0.02031426819356284
174966,0.018394221322893853
205433,0.014962736797789637
268862,0.027061653637047163
534656,0.02425590836084909
564158,0.021804084148120864
347068,0.02870443779736746
821309,0.030027632971976064
594117,0.030461937241273215
350059,0.020792674135835274
110894,0.016294443187834483
706391,0.0225934324483865
767657,0.01408348275660968
950280,0.02093652800452222
448826,0.016706741067516663
377606,0.01455983520751693
102299,0.022592886252875376
240671,0.017429187947976533
247382,0.02718631646909963
951789,0.02937290340798643
547302,0.043212710009087975
369222,0.03094593535299666
571109,0.016443191134979863
549105,0.016902012461705987
845283,0.021119246439653287
938035,0.026477556477518805
344585,0.015345336269652288
295542,0.024067458234400995
380311,0.017953647227240868
263374,0.023910760054586807
353529,0.018073316136978688
120982,0.025062844417083605
760710,0.019971024419051176
230768,0.034534103392118064
522626,0.026564267444193664
791000,0.026186640832751316
410263,0.018121116225599303
331639,0.02093018889492275
591689,0.06236077397733472
686349,0.027130832952018662
643970,0.03446355490739269
283542,0.0450934338235653
453904,0.05930731233892225
587291,0.023440799700392416
208510,0.017457724955139572
339036,0.02104787657847157
849756,0.020533228720788523
264210,0.019598200731002213
285512,0.018542832073835978
616547,0.030194281808127443
797943,0.018687598833518917
833494,0.019759370435506282
553202,0.016003581182506735
785549,0.016291932458624626
512715,0.01924570725897798
828423,0.02345101598302556
906182,0.026169487638267104
799483,0.04581381629028902
872395,0.022506335060779755
931899,0.02634580627672441
974905,0.017345498491242537
716781,0.01768503006264085
193237,0.01930233408697598
519428,0.01997662220747586
794738,0.017212777971575475
611165,0.020320331212118754
681931,0.018621364266528807
977220,0.01750814048123277
656927,0.02273307259908822
941633,0.02747662191221483
101309,0.025432922344263118
407468,0.02617286815466874
718355,0.013841661540822652
561463,0.01671243886853118
165980,0.015828330241949413
494602,0.017442150379344344
599378,0.01677402393850671
895249,0.015359125592617224
985202,0.027382945442758353
918791,0.0159876593850193
141774,0.019956770092353072
779291,0.01920051944172229
273221,0.05650677570803541
401866,0.020126440061718487
330202,0.028630962473653578
694217,0.019829151903967678
458846,0.026027481160971973
